"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,1,1.07306868421387,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25002304722418,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,2,0.942482639110562,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,3,1.57606014271878,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.24630061134429,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,4,1.34353606922573,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.90432684516675,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,5,1.69411434969363,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,6,1.42581253934664,52,"ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",2.36825281467253,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,7,1.19480078487953,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",4.72434455562598,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,8,1.61604361197772,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.39536016263214,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,9,1.42411282652705,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,10,1.68518453052985,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.67686897454701,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,11,1.14078721752843,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,12,2.60702487809315,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99514929622899,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,13,3.08293397182658,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.34864740084574,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,14,0.942482639110562,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,15,0.966199849856647,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.55463522987196,NA,NA,TRUE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,16,1.25531382176785,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89349548783949,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,17,1.09792770126341,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16469443498147,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,18,1.54335482937305,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.16469443498147,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,19,0.694640056983057,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.47140832759107,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,20,1.65885632970627,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96387045083379,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,21,0.903186409942265,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.44048625893408,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,22,1.07352050560846,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.86052222650498,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,23,1.5216430585216,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.7340268172064,NA,NA,FALSE
12,0.9,0.9,0.9,0.9,6,1,1,0.5,1,24,0.980952333790046,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.89349548783949,NA,NA,FALSE
