"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.176571596616,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41454483364222,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,2,1.34384717141154,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.09394332672109,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,3,1.43020079288302,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.783907507932,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,4,1.08566429033163,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8799493240695,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,5,0.72302129407153,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67724881032567,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,6,1.1900292589447,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43987169427731,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,7,0.981064964610527,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59838966325435,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,8,1.13758410810105,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32961049788884,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,9,1.15838597048876,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61479982638379,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,10,0.824998481768392,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59851506590531,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,11,1.15765616173279,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41435157943874,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,12,1.15324654197263,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54441742144126,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,13,1.10078845710263,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.33309103681611,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,14,1.11948997493551,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78469661798976,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,15,0.76942771616161,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.37275771151327,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,16,0.727182868340388,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95722586262058,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,17,0.767398838185583,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68336169355614,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,18,1.24629329709058,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76313147923064,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,19,0.703865562077712,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12251477587828,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,20,1.04520462740945,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.72974994210825,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,21,1.35492212507206,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.00679553078265,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,22,1.23269732830746,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.5809531529672,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,23,0.892079873568213,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43679856244382,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,24,0.84789471179409,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.25218991510603,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,25,1.177698664849,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64632988191229,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,26,1.02080612416516,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44703750438009,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,27,1.05333371165782,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6325249106798,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,28,1.63430396331501,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76729722725699,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,29,1.0246087097141,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80714902186854,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,30,0.570471810600219,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48766581061666,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,31,0.985074628050576,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63844395918879,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,32,1.16664435421186,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57495965377629,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,33,1.33841912973731,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54048702346168,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,34,1.0783030707192,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60199092953421,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,35,0.979486844242563,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53997283086302,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,36,1.21753938349372,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.76151459297902,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,37,1.30328724756519,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61821332300161,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,38,0.973339204280547,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33867539461297,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,39,0.881253014714693,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73732067585716,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,40,1.22366116635648,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.8034502937373,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,41,1.38103997353116,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.83592853473996,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,42,0.917516884847106,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30573724873037,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,43,0.885882110444252,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58382163313965,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,44,1.01072980432783,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66702440367826,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,45,0.88647473063663,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55998284709283,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,46,1.35305214694863,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.41248300770275,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,47,0.966966588381081,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49315857371264,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,48,1.22396233664164,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86747765161195,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,49,0.750857502135271,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.86104196635302,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,50,1.54750761092281,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.162835495191,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,1,0.915283602935944,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62371304545827,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,2,0.923214585632367,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.918052199416,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,3,1.27556561974101,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63939946615229,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,4,1.09262031466375,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61168304151739,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,5,0.786491487207585,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.23818653398796,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,6,1.05123414322637,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.59547438682989,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,7,1.64222003322372,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.57286134689354,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,8,1.11590326440975,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51194619555004,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,9,0.861869227357766,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41720415653434,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,10,1.26719746731957,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52414435568236,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,11,1.41246385371286,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88047737217953,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,12,0.393173797581386,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.50291743866599,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,13,1.08701841145735,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54448120364728,NA,NA,NA
0.9,0.9,0.8,0.9,6,1,1,14,0.78788024417129,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33406757089075,NA,NA,NA
