"k","M","seed","error","num_redo_all","num_redo_none","mle_pois","mle_pois_bc","mle_negbin","mle_k","lrt_stat","K","M.label"
Inf,1,1,0,0,0,1.01036961086333,0.990539736768907,1.01036961086333,Inf,0,Inf,"(6, 12, 18)"
5,1,1,0,0,0,0.98761273303979,0.96826347139946,0.98761273303979,Inf,0,5,"(6, 12, 18)"
1,1,1,0,0,0,0.938478617196871,0.92021479074978,0.938478617196871,Inf,0,1,"(6, 12, 18)"
0.25,1,1,0,0,0,0.824192982836003,0.807879077241299,0.824192982836003,Inf,0,0.25,"(6, 12, 18)"
Inf,2,1,0,0,0,1.01702794891401,1.01256665300275,1.46338172124425,0.212108303810363,1.89507024620434,Inf,"(30, 60, 90)"
5,2,1,0,0,0,0.994970352112654,0.990650531859737,1.44233258065644,0.202728487532057,1.94337053848335,5,"(30, 60, 90)"
1,2,1,0,0,0,0.965794029775628,0.961615064005249,1.51216153145043,0.163505781080261,2.60913609111049,1,"(30, 60, 90)"
0.25,2,1,0,0,0,0.791134959726267,0.787778491148669,1.41259963485048,0.105253258089913,3.4261751000538,0.25,"(30, 60, 90)"
Inf,1,2,0,0,0,0.994114139692439,0.973912663872119,0.994114139692439,Inf,0,Inf,"(6, 12, 18)"
5,1,2,0,0,0,0.971195990996891,0.951500062140667,0.971195990996891,Inf,0,5,"(6, 12, 18)"
1,1,2,0,0,0,0.895886225094085,0.877954969107044,1.25603168473299,0.233519848933799,0.308874593287442,1,"(6, 12, 18)"
0.25,1,2,0,0,0,0.75647855331609,0.741606748224302,1.81830400922147,0.0847959983395008,1.11078248111772,0.25,"(6, 12, 18)"
Inf,2,2,0,0,0,1.09831791925736,1.09344474987591,1.29950460964925,0.498822469394993,0.402338889697148,Inf,"(30, 60, 90)"
5,2,2,0,0,0,1.08329747615497,1.07850038558906,1.32910047540904,0.40599260656033,0.567300092134019,5,"(30, 60, 90)"
1,2,2,0,0,0,1.0040085284057,0.999691358176146,1.27793655303907,0.317352783492861,0.729837583635572,1,"(30, 60, 90)"
0.25,2,2,0,0,0,0.855299748698715,0.851618998451813,1.76300383111764,0.097241651439248,3.81946799417506,0.25,"(30, 60, 90)"
Inf,1,3,0,0,0,0.948096130349391,0.928469039762794,0.948096130349391,Inf,0,Inf,"(6, 12, 18)"
5,1,3,0,0,0,0.948096130349391,0.928469039762794,0.948096130349391,Inf,0,5,"(6, 12, 18)"
1,1,3,0,0,0,0.891760515066231,0.873864797991867,0.891760515066231,Inf,0,1,"(6, 12, 18)"
0.25,1,3,0,0,0,0.773037766838539,0.757814793916821,0.773037766838539,Inf,0,0.25,"(6, 12, 18)"
Inf,2,3,0,0,0,1.07629618242052,1.07153739873637,1.20520536571298,0.706207655954643,0.239687434608868,Inf,"(30, 60, 90)"
5,2,3,0,0,0,1.06675655177326,1.0620421489111,1.2182457260807,0.599983234800977,0.32347748083339,5,"(30, 60, 90)"
1,2,3,0,0,0,1.0108950482025,1.00649438363695,1.22104020605051,0.402929496144646,0.592288598096275,1,"(30, 60, 90)"
0.25,2,3,0,0,0,0.875641706615683,0.871929144219857,1.36565391722192,0.155859051555436,2.36964807903928,0.25,"(30, 60, 90)"
Inf,1,4,0,0,0,1.17947569026128,1.15422865192637,1.30476757234886,1.00893482887815,0.0363168922704062,Inf,"(6, 12, 18)"
5,1,4,0,0,0,1.1534985229662,1.12889513701116,1.46040348830887,0.430108804674581,0.142778266483617,5,"(6, 12, 18)"
1,1,4,0,0,0,1.1263469875901,1.10244893180951,1.57652601573532,0.294182853131005,0.274332221551759,1,"(6, 12, 18)"
0.25,1,4,0,0,0,0.978282437667283,0.957923931047213,1.92658040764779,0.135512057245269,0.839995260867198,0.25,"(6, 12, 18)"
Inf,2,4,0,0,0,0.994997153199246,0.990698143940409,0.994997153199246,Inf,0,Inf,"(30, 60, 90)"
5,2,4,0,0,0,0.990150569417144,0.985875280669673,0.990150569417144,Inf,0,5,"(30, 60, 90)"
1,2,4,0,0,0,0.93609533309277,0.932089550859197,0.93609533309277,Inf,0,1,"(30, 60, 90)"
0.25,2,4,0,0,0,0.763840082721291,0.760648393923112,0.763840082721291,Inf,0,0.25,"(30, 60, 90)"
Inf,1,5,0,0,0,0.998138236260935,0.977376406048879,2.1459683501028,0.128560192823808,1.27526298284786,Inf,"(6, 12, 18)"
5,1,5,0,0,0,0.924645531939725,0.904994796540852,1.70376020609208,0.141409469273766,0.786586133688559,5,"(6, 12, 18)"
1,1,5,0,0,0,0.900614954113592,0.881542912888477,1.83788217397202,0.120753546589348,0.966366421139355,1,"(6, 12, 18)"
0.25,1,5,0,0,0,0.809672009141313,0.792205257248497,1.58164099427631,0.121053650881234,0.578338268310944,0.25,"(6, 12, 18)"
Inf,2,5,0,0,0,1.01006488382821,1.00562969474793,1.01006488382821,Inf,0,Inf,"(30, 60, 90)"
5,2,5,0,0,0,0.990488563003613,0.986146420230656,0.990488563003613,Inf,0,5,"(30, 60, 90)"
1,2,5,0,0,0,0.957657686676886,0.953516824892005,0.957657686676886,Inf,0,1,"(30, 60, 90)"
0.25,2,5,0,0,0,0.826261237088784,0.82274275713897,0.826261237088784,Inf,0,0.25,"(30, 60, 90)"
Inf,1,6,0,0,0,1.13280577237402,1.10721182223681,2.66725984414772,0.132019590636547,1.33165069431107,Inf,"(6, 12, 18)"
5,1,6,0,0,0,1.08451582466217,1.0600992692994,3.3138024223109,0.104897136367724,1.83127800586328,5,"(6, 12, 18)"
1,1,6,0,0,0,1.05728866215567,1.03359825035515,3.79681727799123,0.0916479816236876,2.25074450732677,1,"(6, 12, 18)"
0.25,1,6,0,0,0,0.881145019103582,0.861884043275173,6.93370324362999,0.0486266662045689,3.27534022734443,0.25,"(6, 12, 18)"
Inf,2,6,0,0,0,1.07907192451687,1.07433508919938,1.07907192451687,Inf,0,Inf,"(30, 60, 90)"
5,2,6,0,0,0,1.06397433379047,1.05931243240166,1.09134115111075,3.10388197289956,0.0110215115639676,5,"(30, 60, 90)"
1,2,6,0,0,0,1.00815730038187,1.00376616858273,1.08676653657639,1.00439080913387,0.0811721074326215,1,"(30, 60, 90)"
0.25,2,6,0,0,0,0.826125856856581,0.822644191788304,1.05546649876599,0.256844916262742,0.611693510881651,0.25,"(30, 60, 90)"
Inf,1,7,0,0,0,1.01971259179879,0.99854077449577,1.27057369232577,0.387199290197358,0.125279442563169,Inf,"(6, 12, 18)"
5,1,7,0,0,0,1.01971259179879,0.99854077449577,1.27057369232577,0.387199290197358,0.125279442563169,5,"(6, 12, 18)"
1,1,7,0,0,0,0.968953517947767,0.949016349946895,1.50680203349909,0.182858992896917,0.400384610208903,1,"(6, 12, 18)"
0.25,1,7,0,0,0,0.785387906191689,0.768996254887686,1.31647645773695,0.137386976482013,0.217138274476639,0.25,"(6, 12, 18)"
Inf,2,7,0,0,0,1.03051523031056,1.02604325277929,1.03051523031056,Inf,0,Inf,"(30, 60, 90)"
5,2,7,0,0,0,1.02088066910965,1.01645493544326,1.02088066910965,Inf,0,5,"(30, 60, 90)"
1,2,7,0,0,0,0.956527606542496,0.952404260730209,0.956527606542496,Inf,0,1,"(30, 60, 90)"
0.25,2,7,0,0,0,0.822836032815535,0.819292340721059,0.87489229810466,1.00224270221364,0.0949883933490128,0.25,"(30, 60, 90)"
Inf,1,8,0,0,0,1.07260558578418,1.0503590701884,1.28935681271664,0.561252157011481,0.142379965444661,Inf,"(6, 12, 18)"
5,1,8,0,0,0,1.02529141217793,1.00422781181182,1.02529141217793,Inf,0,5,"(6, 12, 18)"
1,1,8,0,0,0,0.971735475352642,0.952035750796505,0.971735475352642,Inf,0,1,"(6, 12, 18)"
0.25,1,8,0,0,0,0.853046586829602,0.835486938529757,0.853046586829602,Inf,0,0.25,"(6, 12, 18)"
Inf,2,8,0,0,0,1.03245214406114,1.02789350419858,1.03245214406114,Inf,0,Inf,"(30, 60, 90)"
5,2,8,0,0,0,1.01163194687795,1.00717886201085,1.01163194687795,Inf,0,5,"(30, 60, 90)"
1,2,8,0,0,0,0.95597423722757,0.951836079271603,0.95597423722757,Inf,0,1,"(30, 60, 90)"
0.25,2,8,0,0,0,0.782389503741589,0.779075151348749,0.782389503741589,Inf,0,0.25,"(30, 60, 90)"
Inf,1,9,0,0,0,1.2227069691657,1.19552905686444,5.80405995931099,0.0847213181228109,2.92764605817308,Inf,"(6, 12, 18)"
5,1,9,0,0,0,1.2227069691657,1.19552905686444,5.80405995931099,0.0847213181228109,2.92764605817308,5,"(6, 12, 18)"
1,1,9,0,0,0,1.14787001696959,1.12250568102412,10.5711534942274,0.0602236348848614,3.66356192914148,1,"(6, 12, 18)"
0.25,1,9,0,0,0,0.877763471046957,0.858846163540882,1975.73858139247,0.0182472509946636,6.32638370401781,0.25,"(6, 12, 18)"
Inf,2,9,0,0,0,0.894679202038415,0.890831074721545,1.52720577702052,0.134736935331767,3.32855878537225,Inf,"(30, 60, 90)"
5,2,9,0,0,0,0.889986596490765,0.886160365454615,1.54974003758353,0.129904052691229,3.51533469963783,5,"(30, 60, 90)"
1,2,9,0,0,0,0.842375709772597,0.838746847832055,1.56270386971127,0.110052843158487,4.05634317103272,1,"(30, 60, 90)"
0.25,2,9,0,0,0,0.692944661735505,0.690049603259793,1.53691144107624,0.0721395303402285,4.91959790987232,0.25,"(30, 60, 90)"
Inf,1,10,0,0,0,1.00314115285112,0.981511592505383,1.00314115285112,Inf,0,Inf,"(6, 12, 18)"
5,1,10,0,0,0,0.97832344487418,0.957302019761024,0.97832344487418,Inf,0,5,"(6, 12, 18)"
1,1,10,0,0,0,0.88066793189248,0.861980587806814,0.88066793189248,Inf,0,1,"(6, 12, 18)"
0.25,1,10,0,0,0,0.696817219825085,0.682232387105491,0.696817219825085,Inf,0,0.25,"(6, 12, 18)"
Inf,2,10,0,0,0,0.940821390050951,0.93675717326795,1.05797747419776,0.599772633255042,0.218387562321595,Inf,"(30, 60, 90)"
5,2,10,0,0,0,0.912163281887961,0.908234955664039,1.0665879625731,0.438188824367035,0.363933878943953,5,"(30, 60, 90)"
1,2,10,0,0,0,0.873883420655757,0.870135677286625,1.16221819407532,0.233506893761843,1.10338769430928,1,"(30, 60, 90)"
0.25,2,10,0,0,0,0.74492427987042,0.7417835592306,1.38422200255702,0.0926376323746786,3.64246275918094,0.25,"(30, 60, 90)"
Inf,1,11,0,0,0,0.909612944605209,0.889726999920104,0.909612944605209,Inf,0,Inf,"(6, 12, 18)"
5,1,11,0,0,0,0.885257514133065,0.8659695566484,0.885257514133065,Inf,0,5,"(6, 12, 18)"
1,1,11,0,0,0,0.779356478405615,0.763167912185277,0.779356478405615,Inf,0,1,"(6, 12, 18)"
0.25,1,11,0,0,0,0.644080432124746,0.630755861832101,0.644080432124746,Inf,0,0.25,"(6, 12, 18)"
Inf,2,11,0,0,0,0.967149608236498,0.962984297183911,0.967149608236498,Inf,0,Inf,"(30, 60, 90)"
5,2,11,0,0,0,0.947970622460155,0.943895062398733,0.950747755291172,23.4121148189519,0.000144529498584234,5,"(30, 60, 90)"
1,2,11,0,0,0,0.900421382598366,0.896566960528074,0.962178468230785,1.00298086245435,0.0843682113388695,1,"(30, 60, 90)"
0.25,2,11,0,0,0,0.78615713481698,0.782828976302857,0.946623895211174,0.318154407100905,0.503305589139245,0.25,"(30, 60, 90)"
Inf,1,12,0,0,0,0.973261826007483,0.952478252525077,0.973261826007483,Inf,0,Inf,"(6, 12, 18)"
5,1,12,0,0,0,0.973261826007483,0.952478252525077,0.973261826007483,Inf,0,5,"(6, 12, 18)"
1,1,12,0,0,0,0.948890316647998,0.928693876197087,0.948890316647998,Inf,0,1,"(6, 12, 18)"
0.25,1,12,0,0,0,0.876103225491962,0.857673310885658,0.941113461996917,1.00325378070713,0.0241561909426196,0.25,"(6, 12, 18)"
Inf,2,12,0,0,0,0.945552457904503,0.941462592667124,0.945552457904503,Inf,0,Inf,"(30, 60, 90)"
5,2,12,0,0,0,0.93614054158329,0.932092769953544,0.952613934156309,4.39092125568235,0.00599416357226801,5,"(30, 60, 90)"
1,2,12,0,0,0,0.917030694954401,0.913069646771306,0.989348024040811,1.00427812387731,0.0384637716877023,1,"(30, 60, 90)"
0.25,2,12,0,0,0,0.804608597982771,0.801174559478778,0.977647721955023,0.335488876769633,0.539794119962835,0.25,"(30, 60, 90)"
Inf,1,13,0,0,0,1.1141313858159,1.08950317538656,2.11655388078268,0.145812667234235,1.04629743905971,Inf,"(6, 12, 18)"
5,1,13,0,0,0,1.09110578305823,1.06703147979737,1.89932544575978,0.167867042934351,0.816533424083957,5,"(6, 12, 18)"
1,1,13,0,0,0,1.01462171618698,0.992516202424413,2.23830912022072,0.109990614303988,1.36256025410276,1,"(6, 12, 18)"
0.25,1,13,0,0,0,0.84755485897598,0.830740160223501,1.28278630981513,0.182067174782068,0.567613392989529,0.25,"(6, 12, 18)"
Inf,2,13,0,0,0,1.07362825814081,1.06892396940548,1.42815664692557,0.28505806862411,1.28065603380696,Inf,"(30, 60, 90)"
5,2,13,0,0,0,1.06865659463902,1.06397675229006,1.43925873671152,0.272270832499453,1.37723489399741,5,"(30, 60, 90)"
1,2,13,0,0,0,1.00208039202044,0.997721717266091,1.26244753780901,0.326790206222541,0.817434434148254,1,"(30, 60, 90)"
0.25,2,13,0,0,0,0.817207633704874,0.813730674269105,1.03631312528454,0.263264987162567,0.657992062091125,0.25,"(30, 60, 90)"
Inf,1,14,0,0,0,0.883183130611907,0.865122047201992,0.883183130611907,Inf,0,Inf,"(6, 12, 18)"
5,1,14,0,0,0,0.883183130611907,0.865122047201992,0.883183130611907,Inf,0,5,"(6, 12, 18)"
1,1,14,0,0,0,0.839454330762749,0.821670509938459,0.839454330762749,Inf,0,1,"(6, 12, 18)"
0.25,1,14,0,0,0,0.700130990949042,0.684943191430683,0.700130990949042,Inf,0,0.25,"(6, 12, 18)"
Inf,2,14,0,0,0,0.981968978011053,0.977700974584436,1.02034378407414,1.90681561271134,0.0291788312993049,Inf,"(30, 60, 90)"
5,2,14,0,0,0,0.97226188647218,0.968041121250514,1.04515024639612,1.00398122268783,0.0606411870542161,5,"(30, 60, 90)"
1,2,14,0,0,0,0.903744457331562,0.899872616010893,1.00645482474279,0.626403627672753,0.211337836038638,1,"(30, 60, 90)"
0.25,2,14,0,0,0,0.788266190813624,0.784944827029892,1.08662199471211,0.188025669619459,1.50943891128691,0.25,"(30, 60, 90)"
Inf,1,15,0,0,0,1.01545049787277,0.993970131276632,1.01545049787277,Inf,0,Inf,"(6, 12, 18)"
5,1,15,0,0,0,0.987459885617369,0.966728222380484,0.987459885617369,Inf,0,5,"(6, 12, 18)"
