"M","sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","u","q","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
12,0.8,0.9,0.8,0.9,6,1,1,1,1,1,1.72788133558756,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.3266028899711,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,2,1.33641358005415,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90232284748033,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,3,0.545497719458542,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.75375632530628,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,4,1.42373877273809,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.99514929622899,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,5,0.893458612170514,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.92839519947745,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,6,1.59912058457094,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02320457827292,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,7,0.695946202879545,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.21967165804406,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,8,0.967637333985226,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39240932747904,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,9,1.24712112396274,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",3.41000180027451,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,10,1.52147225895919,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.25137519587001,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,11,1.31403394291214,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67727586961368,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,12,2.71615780606453,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.96818924692859,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,13,1.05787672549691,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55878953146571,NA,NA,FALSE
12,0.8,0.9,0.8,0.9,6,1,1,1,1,14,2.06021337719519,0,"CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88254192827954,NA,NA,FALSE
