"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.176571596616,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.974398004105216,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,1.34384717141154,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.928605467067534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,1.43020079288302,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07487989598928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,1.08566429033163,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.839369457416695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,0.72302129407153,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.65093023598699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,1.17676414313568,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.10125869023725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,0.981064964610527,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.794432713729767,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,1.13758410810105,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02079967214932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,1.15838597048876,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.933139395592842,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,0.824998481768392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.71058801211706,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
