"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.0506929506131,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.89579587889801,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,1.2620090820787,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05025292273217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,0.811760747089323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.695173925070022,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,1.46401611089833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08647780915322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,0.786542646632682,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.694822022875391,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,0.821887937889484,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.74869715931815,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,0.983781885969077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.752456473267775,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,1.12762891288297,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.971019724714306,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,1.46132912146316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12070649338308,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,1.12807854970588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936603270079253,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
