"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,0.889916767472933,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.781737783155989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,1.91988899301975,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.994573745383915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,1.4932906395683,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.09059879486136,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,1.0142914229625,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.935279011908985,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,1.24980814413217,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.961362051537601,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,0.76024821898914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.677797094443663,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,1.53406256695209,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08354265672147,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,0.99611116524328,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.830017140555928,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,1.28463110942843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.968555451061934,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,1.08674820616047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910595787140935,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,11,0.848109667046953,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.708197095588894,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,1.49403763412494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.776310496669108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,1.38685240833551,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.04572828826344,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,0.63432882018572,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.62298136128779,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,0.913104376653295,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.799387464953573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,16,1.01850042170226,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.837583017029749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,17,0.761964353757949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.750931063734813,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,1.19945446424077,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.886509499280023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,1.0169087149836,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846790041421783,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,20,1.07107095833749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.861542684222784,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,0.88348712769188,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.801511014896968,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,0.986070423860319,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.895776219292827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,0.924574843899919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.740354470649047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,1.20717664096211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.993647701875681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,1.07231689202057,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05355243537478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,0.947857193529531,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.866354631697335,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,1.25090720986591,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.939770372869257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,1.44408704125325,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.05943373081178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,1.41821327158023,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12539711966874,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,1.10377948576421,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.813364461182704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,1.58460357515965,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0333491073964,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,32,0.873880973455098,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.738599752350781,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,33,0.995330043704064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.878617563396544,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,34,1.27299750898573,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.912004228916992,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,35,0.869268459156908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.705411160816534,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,36,1.00857643914334,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.811273837950114,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,37,1.11618620532086,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.940800681723557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,38,0.97882655658065,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.852125617479211,"52","ERROR: ABNORMAL_TERMINATION_IN_LNSRCH",NA
0.8,0.9,0.8,0.9,6,1,1,39,1.13096155096513,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.885117643735931,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,40,0.584855409536275,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.52296631403498,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,41,1.05639691251437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.878222762705034,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,42,1.16020080785146,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.973482883488354,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,43,0.703781515371961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.607482234731547,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,44,0.798829148898123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.711993330517802,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,45,0.89790411865898,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.80296735482887,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,46,1.20258886278833,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.993237949996951,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,47,0.686058800616972,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.624726217473568,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,48,0.652252146564615,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.632007689497548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,49,1.54085071348939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36813823765172,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,50,1.106574259422,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.861281164641343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,51,0.648271009090208,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.624893314959519,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,52,1.34664747331326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06785244090417,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,53,1.10643012383782,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.03273309551166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,54,0.77303303554919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.678059946621593,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,55,0.877318385106167,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.773234611446385,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,56,0.815622609968423,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.725151523322854,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,57,1.27033377504419,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.937285478330639,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,58,0.605130697037647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.588662302134166,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,59,1.27960088647109,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.977977503979989,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,60,1.06847699667322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.880784027223095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,61,1.45361981772085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.12265769134772,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,62,1.6045868557293,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08779549066363,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,63,1.38139600112079,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.781543194252202,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,64,1.16250817201963,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.0084041295654,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,65,1.77095968853168,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06900719333238,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,66,0.622798262114211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.577306664158315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,67,0.855455695140235,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.748477583705925,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,68,0.646761462990986,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.550697720073085,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,69,0.728443737648821,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.665403666533431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,70,1.33912586731039,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07800971695946,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
