"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,0.881403967020078,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.749964596524416,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,0.707447923647318,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.650727741558181,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,0.822047337149741,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.748254150414568,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,1.18915287115045,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.02315113418473,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,1.23667810334999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07563386928108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,0.754188453743929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.7086375445845,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,0.790053708268195,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.702610508577932,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,1.46614741976506,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17161811662464,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,0.746387753451994,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.708584658608858,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,0.671535916645292,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.659848938854647,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,11,0.893833614753298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.797078681393438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,0.929345571059392,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.741442036994652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,1.26189432426839,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.865581226919247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,1.1416578362538,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.910867135701372,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,1.03249446122176,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.846127859530096,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
