"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,0.709393742373843,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.665981169525139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,0.812606700575462,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.799999827413403,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,1.27435402080407,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.938304890787587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,1.35491392646326,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.95454130370384,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,1.0050586660532,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.909938306059652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,0.937521693327431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.692338083040031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,1.42559207808548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.923809627690409,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,0.711256182432298,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.66749969860809,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,0.897655623549361,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.864350682998916,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,1.75042066644749,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01029126750411,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,11,0.696602628099536,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.639069002776449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,1.32177190679558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01833073491206,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,1.11946998582291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00330905421069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,0.68404108676169,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.676584582959957,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,0.858185713955971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.777568053839999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,16,1.32044298881437,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01951457033174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
