"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.12049079508827,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65110019894674,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,2,0.72736153580064,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.69923298060798,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,3,1.18254990478382,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6178667674736,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,4,0.886393207155949,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.47716784970841,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,5,1.19235602527577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55685629368653,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,6,0.986874713223583,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63063914458132,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,7,1.53984734215914,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6791428436571,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,8,1.04364911618031,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54323670452448,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,9,0.611015784126613,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.99541642747472,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,10,1.38251766138945,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95507482448972,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,11,0.86782348239554,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.87648967180697,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,12,1.97000484847819,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.11763971602152,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,13,1.11298853463321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.2020391572221,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,14,1.06408675788906,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65910972001313,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,15,1.13010303829431,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.02317704225794,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,16,0.899155225711224,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44490672211545,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,17,0.963160317513695,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70674809994177,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,18,1.54861841064885,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.05857662887282,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,19,0.731501035616075,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.43684880502085,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,20,1.02427076520961,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77572974445406,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,21,1.08989525398088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54672799093602,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,22,0.90892776155303,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.60546859970047,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,23,0.953165126415759,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.58780503087056,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,24,0.954983202368315,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.70043620848305,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,25,0.914995175444054,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6466144421892,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,26,1.17079801469376,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.92446171589385,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,27,1.16594890776856,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79122201500568,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,28,0.999844341483555,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80026103366946,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,29,0.955148729212656,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68110850200841,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,30,0.988507283821494,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36218955957783,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,31,0.82938130305093,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.30933355109234,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,32,1.27504997910557,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62655930869259,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,33,0.949548238137456,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.42085445377712,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,34,0.819085665374142,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.36916257533766,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,35,1.52722853262745,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74610138685417,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,36,1.19544573416943,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.88243166035912,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,37,1.08985960083548,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.53050707881154,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,38,1.16292287887662,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56847086705127,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,39,1.1330193893095,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64969218267205,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,40,1.28460414866323,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.67154012933262,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,41,0.927908025687211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.32937568029061,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,42,0.750993638554316,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.35270605303046,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,43,1.40121011923305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.06769731959446,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,44,1.20680616672151,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.62478899940513,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,45,0.605323462347088,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.28838059178703,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,46,1.44046809785321,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.77055322571022,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,47,0.585287814361211,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51067868937137,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,48,0.916721169180101,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.44015557170885,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,49,1.65455950800099,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13848177857858,NA,NA,NA
