"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.26869649484089,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.00657245295728,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,1.42542688254908,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.17300944389231,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,1.04304307500505,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936358807115182,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,0.971119012492855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.909920465088672,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,0.815711776206347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.652110536865627,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,1.39160955258438,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.06277156043069,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,0.735697131539288,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.651851611245485,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,0.863249313353725,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.786252351648577,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,1.3361512518179,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.11663742376442,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,0.877515906251284,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.763617007879356,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,11,0.857285669122882,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.771317771016562,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,1.2915889501257,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.1657828948929,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,1.01798770217734,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.853608275073919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,0.776355032045883,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.630342629404336,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,1.05222469119009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.905590140955007,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,16,1.46068654728397,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.967899185124944,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,17,1.21833200898942,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.935777025789701,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,1.03528603776346,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.851725490686415,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,0.976685351575598,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.792611968871478,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,20,0.684696498773358,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.658825412038756,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,21,1.17430305200157,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.995361464674464,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,22,1.33076620735587,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.07024362132213,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,23,1.05281560752966,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.885622926496979,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,24,0.851674464757999,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.774883988568795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,25,1.295226547795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.977057982333037,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,26,1.0983537326687,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.902484820200317,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,27,1.25973399561649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.13395276051426,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,28,0.776906177397758,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.704841612283584,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,29,0.882511737039558,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.795481316006449,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,30,0.680117253223743,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.630072720295178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,31,0.75702863346512,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.700640842289556,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
