"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.45551616121955,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.815542503707174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,2,1.12494990099917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.829292429821236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,3,0.797994282680139,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.685514315691652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,4,1.14520634444681,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.891540792561515,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,5,1.18521574416739,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.893605700504952,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,6,0.795575460206349,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.728314979066649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,7,0.795809676541915,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.693342440214699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,8,1.26872644144727,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.970971777893855,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,9,1.06850879585247,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.906595409978917,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,10,1.26193499950273,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.08154644225009,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,11,0.915935330594094,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.724943607309649,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,12,1.16539130411413,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.01027533026704,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,13,0.802720252726424,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.726775107713632,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,14,0.578743152492889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.548133877704624,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,15,1.08294589416174,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.90784518416859,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,16,1.11581834123699,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.917640254270291,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,17,1.25674286581586,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.936030564753322,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,18,1.28419680909047,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.99501014414347,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
0.8,0.9,0.8,0.9,6,1,1,19,0.749901680344659,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",0.704681472551922,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",NA
