"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,1.10002377616062,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.49692720329216,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,2,0.572582604657841,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48088464081808,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,3,0.956595819468001,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61547305032944,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,4,1.12924027505844,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75775762494354,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,5,1.01591031146814,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.64805199320238,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,6,1.36546615110184,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89182237625793,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,7,1.48771604073474,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.95960998848325,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,8,1.00869488848236,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.89710879443998,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,9,0.952155735623343,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.33041577985188,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,10,1.10978242917472,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.39739410661484,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,11,1.17403771401795,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.48862846596659,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,12,1.41919908515108,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80020361516121,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,13,1.14472462687388,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71080663435539,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,14,1.48553158714526,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.73197910701062,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,15,1.45239495853652,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.13197119750442,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,16,1.37158883639889,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71507041430259,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,17,0.708646733151457,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.66742636626929,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,18,1.21148143092395,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.71422707739339,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,19,1.0898577407579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.03436685507169,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,20,1.07740703512869,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.56461592274322,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,21,0.812796821889825,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.65579559915169,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,22,1.23769428776381,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.54747666528618,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,23,1.65041870259159,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.94033182201957,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,24,1.02586063564588,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41413957103006,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,25,1.23157330453178,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.74404471809814,NA,NA,NA
