"sensQVOA","specQVOA","sensUDSA","specUDSA","n","Tau","constant_Tau","sim_id","Lambda","conv","msg","Lambda_naive","conv_naive","msg_naive","assay_resampled"
0.8,0.9,0.8,0.9,6,1,1,1,0.751668359244305,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.55589211231708,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,2,1.18230561171565,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61405869010234,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,3,0.678264567927138,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.52543731332617,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,4,1.1493868864545,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.51341091575791,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,5,1.11209426820014,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.6743508478224,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,6,0.932760169882559,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.57162154261798,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,7,0.61731701803978,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.82187131555929,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,8,0.781652599911123,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.29290866233585,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,9,0.996618913828919,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.63563636492745,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,10,1.27841093665896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68224552760438,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,11,1.5551188467071,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75266066436332,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,12,0.906926765435533,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.680725626787,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,13,1.25138224243481,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.75583370272569,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,14,0.858915961448239,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.46548661296566,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,15,0.948784205765487,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.41081556687738,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,16,1.15523603945939,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.635787987233,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,17,0.969129160030563,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.80120309676047,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,18,1.46443724857896,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",2.267648932657,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,19,0.816566946799732,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.68525646782164,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,20,1.38809731952675,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.79490913577451,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,21,0.877418546252579,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.38655431988675,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,22,0.84464092121971,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.90359149950375,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,23,1.28854098152233,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.61742533571883,NA,NA,NA
0.8,0.9,0.8,0.9,6,1,1,24,1.26446721155471,"0","CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH",1.78658792824643,NA,NA,NA
