"id","lrt_stat","lrt_pval","mle","mle_bc","mle_negbin"
"C1","0",1,"0.129948370082552","0.12863141204997","0.129948370082552"
"C2","0.0233244773304477",0.439308151170029,"0.177722736044952","0.175332788516679","0.184770084604563"
"C3","0",1,"0.106799183407073","0.103636354629434","0.106799183407073"
"C4","0.411725760581703",0.260547437309582,"0.135033686583736","0.125940146673696","0.349599457779356"
"C5","0.492246388076651",0.24146347491343,"0.20349537559327","0.18965939755102","0.862497307603012"
"C6","0",1,"0.314120526276874","0.301462069319676","0.314120526276874"
"C7","0",1,"0.626576490739767","0.619193155527871","0.626576490739767"
"C8","0",1,"1.05675230033196","1.04149227615235","1.05675230033196"
"C9","0",1,"0.514711487976025","0.484198682191413","0.514711487976025"
"C10","1.43927714025966",0.115128175336577,"0.791195543594415","0.751439015507439","1.97099700683352"
"C11","0.0427112874017297",0.418134929197067,"0.884806136460987","0.82579350521337","1.04808871998422"
"C12","0.00831633826987854",0.463669237243136,"1.41829135704893","1.40016037188699","1.46984910463402"
"C13","7.46899310550801",0.00313853241207242,"1.40557009692839","1.19482007370752","6.17665676197798"
"C14","0",1,"2.20255579096737","1.73268953953273","2.20255579096737"
"C15","0",1,"2.95252936453438","2.62094084629782","2.95252936453438"
"C16","0",1,"2.96793336536827","2.70352068586659","2.96793336536827"
"C17","0.482525920035883",0.243640200462114,"3.03365377661382","2.73973602237225","4.67890136084489"
