"id","method","mle","se","ci.lower","ci.upper","bias.correction"
"C1","Without UDSA (Multiple Dilutions)",0.0451947459463602,0.0226093909499288,0.01695355698063,0.120480030443743,"MLE"
"C1","With UDSA (Single Dilution)",0.135220209440141,0.0390360029179411,0.0767914306982047,0.238106060465194,"MLE"
"C1","With UDSA (Multiple Dilutions)",0.129948248828278,0.0375245162164485,0.0737858613238409,0.22885885006373,"MLE"
"C2","Without UDSA (Multiple Dilutions)",0.0690298770681785,0.0282107025650414,0.0309865571888599,0.153780360270581,"MLE"
"C2","With UDSA (Single Dilution)",0.173044563239698,0.0446976278906877,0.104301734830465,0.287094178399721,"MLE"
"C2","With UDSA (Multiple Dilutions)",0.177730595562856,0.0444421253824641,0.108872056088447,0.290140241068518,"MLE"
"C3","Without UDSA (Multiple Dilutions)",0.118932266527623,0.0533842564270655,0.049343174415513,0.286663438032687,"MLE"
"C3","With UDSA (Single Dilution)",0.115703310870491,0.0517661913037021,0.0481409123787462,0.278084803234927,"MLE"
"C3","With UDSA (Multiple Dilutions)",0.106793894840494,0.0477516129769097,0.0444571721937478,0.25653759365303,"MLE"
"C4","Without UDSA (Multiple Dilutions)",0.143804474734881,0.0589735972916004,0.0643721929063137,0.321252485275311,"MLE"
"C4","With UDSA (Single Dilution)",0.121647507175795,0.0544962272207514,0.0505566058084888,0.292703906155036,"MLE"
"C4","With UDSA (Multiple Dilutions)",0.135033799641038,0.0553324483062673,0.0604850228815818,0.30146515908897,"MLE"
"C5","Without UDSA (Multiple Dilutions)",0.149751631256162,0.0672839668613154,0.062075972415621,0.361259762694241,"MLE"
"C5","With UDSA (Single Dilution)",0.195366901940047,0.0810624037770424,0.086629756890452,0.440590251475803,"MLE"
"C5","With UDSA (Multiple Dilutions)",0.203493796887543,0.0783894015944617,0.0956430285442253,0.432961251875883,"MLE"
"C6","Without UDSA (Multiple Dilutions)",0.178566284185567,0.0680535249136909,0.0846052726685809,0.376878613378451,"MLE"
"C6","With UDSA (Single Dilution)",0.344536360721377,0.0969242103032694,0.198507499268104,0.597989014504725,"MLE"
"C6","With UDSA (Multiple Dilutions)",0.31411994704337,0.0876964619620884,0.181742222792546,0.542919194089316,"MLE"
"C7","Without UDSA (Multiple Dilutions)",0.219511740645181,0.0555269618557242,0.133702840650125,0.360391776620281,"MLE"
"C7","With UDSA (Single Dilution)",0.639025432688828,0.0854160416915525,0.491746578380448,0.830414529711712,"MLE"
"C7","With UDSA (Multiple Dilutions)",0.626599855640499,0.0830850944219108,0.483196462158851,0.81256261135376,"MLE"
"C8","Without UDSA (Multiple Dilutions)",0.410440870945371,0.0852865311757631,0.27313497240687,0.616770921196605,"MLE"
"C8","With UDSA (Single Dilution)",1.05889893848468,0.114642578880826,0.856443004188073,1.30921375554578,"MLE"
"C8","With UDSA (Multiple Dilutions)",1.05671326049263,0.11253998925613,0.857638307755179,1.30199747936133,"MLE"
"C9","Without UDSA (Multiple Dilutions)",0.439444916011974,0.153960060222576,0.221148984577519,0.873220533106629,"MLE"
"C9","With UDSA (Single Dilution)",0.600529301452229,0.164444685180092,0.351113241653596,1.02712002601856,"MLE"
"C9","With UDSA (Multiple Dilutions)",0.514711559160583,0.139426380468539,0.302683171350848,0.875265010443653,"MLE"
"C10","Without UDSA (Multiple Dilutions)",0.542879726279936,0.143573692158757,0.32328758788317,0.911629175544729,"MLE"
"C10","With UDSA (Single Dilution)",0.734105328754869,0.158311114636636,0.481055579141708,1.12026688198443,"MLE"
"C10","With UDSA (Multiple Dilutions)",0.791195284951031,0.15852288824056,0.534241995742667,1.17173487654884,"MLE"
"C11","Without UDSA (Multiple Dilutions)",0.619148047167996,0.192071160275796,0.337082391576679,1.13724215174479,"MLE"
"C11","With UDSA (Single Dilution)",0.886048893812789,0.216383849505753,0.549014711988473,1.42998470730116,"MLE"
"C11","With UDSA (Multiple Dilutions)",0.884818940136688,0.200352587682088,0.567693504687799,1.37909725998216,"MLE"
"C12","Without UDSA (Multiple Dilutions)",0.938150576211561,0.189251000253754,0.631773756704179,1.39310393049168,"MLE"
"C12","With UDSA (Single Dilution)",1.41650512961994,0.127772371021152,1.18696415536757,1.69043586797974,"MLE"
"C12","With UDSA (Multiple Dilutions)",1.41840846144457,0.125973934456209,1.19179910885139,1.68810544374088,"MLE"
"C13","Without UDSA (Multiple Dilutions)",1.24404782235873,0.327484881386321,0.74261821191471,2.08405201957698,"MLE"
"C13","With UDSA (Single Dilution)",2.55250179511537,0.966091783079297,1.21561576925136,5.3596420669005,"MLE"
"C13","With UDSA (Multiple Dilutions)",1.40556997036698,0.408776495873418,0.794878603179409,2.48544486377565,"MLE"
"C14","Without UDSA (Multiple Dilutions)",1.8166776914803,0.648768915491859,0.902190404757698,3.65811675375616,"MLE"
"C14","With UDSA (Single Dilution)",2.11558058829571,0.966091783079296,0.864417594103005,5.17768409170105,"MLE"
"C14","With UDSA (Multiple Dilutions)",2.20256803206909,0.763166445928459,1.116855613032,4.34371809505666,"MLE"
"C15","Without UDSA (Multiple Dilutions)",2.49020439370614,1.0351795139089,1.1025289060264,5.62444928975392,"MLE"
"C15","With UDSA (Single Dilution)",3.65579703168786,1.23827837473378,1.88220170129658,7.10064810147137,"MLE"
"C15","With UDSA (Multiple Dilutions)",2.95252055670772,0.9555376036266,1.56572223251319,5.56763994069953,"MLE"
"C16","Without UDSA (Multiple Dilutions)",2.51501879872239,0.995165107752028,1.15805771507278,5.46200718288853,"MLE"
"C16","With UDSA (Single Dilution)",2.91714490870328,1.03279555898865,1.45745721580108,5.83875418510736,"MLE"
"C16","With UDSA (Multiple Dilutions)",2.96793433695513,0.917758679336562,1.61898089988502,5.44085123493607,"MLE"
"C17","Without UDSA (Multiple Dilutions)",3.48672831747379,1.28896498547663,1.68946055240544,7.19595041302633,"MLE"
"C17","With UDSA (Single Dilution)",2.18785868152746,0.894427190999917,0.981829745488254,4.87531125669317,"MLE"
"C17","With UDSA (Multiple Dilutions)",3.03365307731377,0.935238010330406,1.65787172846402,5.55112366987624,"MLE"
"C1","Without UDSA (Multiple Dilutions)",0.0445781857907405,0.0226093909499288,0.0164970261515749,0.120458962126581,"BC-MLE"
