"id","method","mle","se","ci.lower","ci.upper","bias.correction"
"C1","Without UDSA (Multiple Dilutions)",0.0451947459463602,0.0226093909499288,0.01695355698063,0.120480030443743,"MLE"
"C1","With UDSA (Single Dilution)",0.135220209440142,0.0728861350416332,0.0470141511561824,0.388914924365949,"MLE"
"C1","With UDSA (Multiple Dilutions)",0.129948377416903,0.0679704636239302,0.0466169197835953,0.362241453782803,"MLE"
"C2","Without UDSA (Multiple Dilutions)",0.0690298770681785,0.0282107025650414,0.0309865571888599,0.153780360270581,"MLE"
"C2","With UDSA (Single Dilution)",0.173044563239701,0.0754249432091529,0.0736452424116715,0.406603602435465,"MLE"
"C2","With UDSA (Multiple Dilutions)",0.177723798791474,0.0717715230054717,0.080537573347285,0.392186495620767,"MLE"
"C3","Without UDSA (Multiple Dilutions)",0.118932266527623,0.0533842564270655,0.049343174415513,0.286663438032687,"MLE"
"C3","With UDSA (Single Dilution)",0.115703310870492,0.103288656418948,0.0201129550216368,0.665603643621342,"MLE"
"C3","With UDSA (Multiple Dilutions)",0.106799428831786,0.0883964520663844,0.0210882650418636,0.540875125390959,"MLE"
"C4","Without UDSA (Multiple Dilutions)",0.143804474734881,0.0589735972916004,0.0643721929063137,0.321252485275311,"MLE"
"C4","With UDSA (Single Dilution)",0.121647490672276,0.0676082018491951,0.0409288593941031,0.361556911331704,"MLE"
"C4","With UDSA (Multiple Dilutions)",0.13503369059245,0.0662034344986809,0.0516559809243724,0.352991023860593,"MLE"
"C5","Without UDSA (Multiple Dilutions)",0.149751631256162,0.0672839668613154,0.062075972415621,0.361259762694241,"MLE"
"C5","With UDSA (Single Dilution)",0.19536743226103,0.101874593775523,0.070305945160391,0.542890555004891,"MLE"
"C5","With UDSA (Multiple Dilutions)",0.203493806918731,0.0947589053929649,0.0816922340005258,0.506899217054234,"MLE"
"C6","Without UDSA (Multiple Dilutions)",0.178566284185567,0.0680535249136909,0.0846052726685809,0.376878613378451,"MLE"
"C6","With UDSA (Single Dilution)",0.344536387493873,0.115053828688484,0.179055004817723,0.662954506232148,"MLE"
"C6","With UDSA (Multiple Dilutions)",0.314119779768995,0.10475280571052,0.163394039633637,0.603885161682537,"MLE"
"C7","Without UDSA (Multiple Dilutions)",0.219511740645181,0.0555269618557242,0.133702840650125,0.360391776620281,"MLE"
"C7","With UDSA (Single Dilution)",0.639025432688836,0.0956409497827538,0.476564243778539,0.856869790283549,"MLE"
"C7","With UDSA (Multiple Dilutions)",0.626587961340996,0.0929821558285569,0.46845565822789,0.838099543471566,"MLE"
"C8","Without UDSA (Multiple Dilutions)",0.410440870945371,0.0852865311757631,0.27313497240687,0.616770921196605,"MLE"
"C8","With UDSA (Single Dilution)",1.05889893848468,0.118932921459628,0.849668761526183,1.31965186046143,"MLE"
"C8","With UDSA (Multiple Dilutions)",1.05671117802755,0.116623498295517,0.851165064961664,1.31189420211773,"MLE"
"C9","Without UDSA (Multiple Dilutions)",0.439444916011974,0.153960060222576,0.221148984577519,0.873220533106629,"MLE"
"C9","With UDSA (Single Dilution)",0.600530577834671,0.154461339270444,0.362743116071417,0.994193849411167,"MLE"
"C9","With UDSA (Multiple Dilutions)",0.514711555807302,0.135502188714359,0.307240089449512,0.862283259180953,"MLE"
"C10","Without UDSA (Multiple Dilutions)",0.542879726279936,0.143573692158757,0.32328758788317,0.911629175544729,"MLE"
"C10","With UDSA (Single Dilution)",0.73410542737165,0.129369690288654,0.51970054079349,1.03696405178585,"MLE"
"C10","With UDSA (Multiple Dilutions)",0.791195403464719,0.129802335983381,0.573636664522344,1.09126596185226,"MLE"
"C11","Without UDSA (Multiple Dilutions)",0.619148047167996,0.192071160275796,0.337082391576679,1.13724215174479,"MLE"
"C11","With UDSA (Single Dilution)",0.886046853721701,0.190093471509373,0.581887419396152,1.34919402073486,"MLE"
"C11","With UDSA (Multiple Dilutions)",0.884812887625524,0.178944174004879,0.595257408591596,1.3152189872959,"MLE"
"C12","Without UDSA (Multiple Dilutions)",0.938150576211561,0.189251000253754,0.631773756704179,1.39310393049168,"MLE"
"C12","With UDSA (Single Dilution)",1.41650512961996,0.129664810876097,1.18386015935981,1.69486806898266,"MLE"
"C12","With UDSA (Multiple Dilutions)",1.41829389631339,0.127770225877044,1.18873160694065,1.69218818156675,"MLE"
"C13","Without UDSA (Multiple Dilutions)",1.24404782235873,0.327484881386321,0.74261821191471,2.08405201957698,"MLE"
"C13","With UDSA (Single Dilution)",2.55250179511536,1.13782467437607,1.06543582352318,6.11511765440975,"MLE"
"C13","With UDSA (Multiple Dilutions)",1.40557015965242,0.448123071471156,0.752441847483265,2.62562147535165,"MLE"
"C14","Without UDSA (Multiple Dilutions)",1.8166776914803,0.648768915491859,0.902190404757698,3.65811675375616,"MLE"
"C14","With UDSA (Single Dilution)",2.11558058829571,1.19573710908483,0.698756806390768,6.40520590946583,"MLE"
"C14","With UDSA (Multiple Dilutions)",2.20255111443104,0.85136887282846,1.03253450667842,4.69837219027909,"MLE"
"C15","Without UDSA (Multiple Dilutions)",2.49020439370614,1.0351795139089,1.1025289060264,5.62444928975392,"MLE"
"C15","With UDSA (Single Dilution)",3.65579703168786,1.3516768623372,1.7711808151134,7.54572984466413,"MLE"
"C15","With UDSA (Multiple Dilutions)",2.95250713079882,1.05355530228658,1.46707797191909,5.94194618436998,"MLE"
"C16","Without UDSA (Multiple Dilutions)",2.51501879872239,0.995165107752028,1.15805771507278,5.46200718288853,"MLE"
"C16","With UDSA (Single Dilution)",2.91714490870327,1.17894737775399,1.32114286376352,6.44119167713013,"MLE"
"C16","With UDSA (Multiple Dilutions)",2.96793334773208,1.01084062722373,1.52245913583122,5.78578968017483,"MLE"
"C17","Without UDSA (Multiple Dilutions)",3.48672831747379,1.28896498547663,1.68946055240544,7.19595041302633,"MLE"
"C17","With UDSA (Single Dilution)",2.18785868152746,1.09673286787082,0.819082719117434,5.84400756921447,"MLE"
"C17","With UDSA (Multiple Dilutions)",3.03365377847072,1.02458462311261,1.56488221739742,5.88098908998751,"MLE"
"C1","Without UDSA (Multiple Dilutions)",0.0445781857907405,0.0226093909499288,0.0164970261515749,0.120458962126581,"BC-MLE"
"C1","With UDSA (Single Dilution)",0.163170815201676,0.0728861350416332,0.0679864846407404,0.391617761592937,"BC-MLE"
"C1","With UDSA (Multiple Dilutions)",0.154871795095968,0.0679704636239302,0.0655232128161653,0.366057644083198,"BC-MLE"
"C2","Without UDSA (Multiple Dilutions)",0.0680608022957524,0.0282107025650414,0.0302050999824727,0.153360618300535,"BC-MLE"
"C2","With UDSA (Single Dilution)",0.192639777804368,0.0754249432091529,0.0894276822739187,0.414973116253279,"BC-MLE"
"C2","With UDSA (Multiple Dilutions)",0.193482715230939,0.0717715230054717,0.0935174976278944,0.400305419228522,"BC-MLE"
"C3","Without UDSA (Multiple Dilutions)",0.115647999854713,0.0533842564270655,0.0467966866944991,0.285799290828165,"BC-MLE"
"C3","With UDSA (Single Dilution)",0.182338234951895,0.103288656418948,0.0600758418800634,0.553420990616296,"BC-MLE"
"C3","With UDSA (Multiple Dilutions)",0.142825866396316,0.0883964520663844,0.0424608959077556,0.4804238741494,"BC-MLE"
"C4","Without UDSA (Multiple Dilutions)",0.139718127549081,0.0589735972916004,0.0610898787107434,0.319548108095824,"BC-MLE"
"C4","With UDSA (Single Dilution)",0.113356798490434,0.0676082018491951,0.0352187872583429,0.3648553730639,"BC-MLE"
"C4","With UDSA (Multiple Dilutions)",0.126690357675561,0.0662034344986809,0.0454924021448391,0.3528159862137,"BC-MLE"
"C5","Without UDSA (Multiple Dilutions)",0.144527768808779,0.0672839668613154,0.0580336560958859,0.359933827404074,"BC-MLE"
"C5","With UDSA (Single Dilution)",0.194798622593307,0.101874593775523,0.069892358829342,0.54292778208995,"BC-MLE"
"C5","With UDSA (Multiple Dilutions)",0.198944524969785,0.0947589053929649,0.0782163833062418,0.506018334553894,"BC-MLE"
"C6","Without UDSA (Multiple Dilutions)",0.173283848992302,0.0680535249136909,0.0802540370723252,0.374153044718812,"BC-MLE"
"C6","With UDSA (Single Dilution)",0.344260510512796,0.115053828688484,0.178817818133307,0.662771195486678,"BC-MLE"
"C6","With UDSA (Multiple Dilutions)",0.314582323054767,0.10475280571052,0.163791971587977,0.604193459661596,"BC-MLE"
"C7","Without UDSA (Multiple Dilutions)",0.215800864114441,0.0555269618557242,0.130326731034056,0.357332778801688,"BC-MLE"
"C7","With UDSA (Single Dilution)",0.635036397549457,0.0956409497827538,0.472717495633338,0.853091391661517,"BC-MLE"
"C7","With UDSA (Multiple Dilutions)",0.629194986458581,0.0929821558285569,0.47097197695383,0.84057300722039,"BC-MLE"
"C8","Without UDSA (Multiple Dilutions)",0.401556192834976,0.0852865311757631,0.2648253824446,0.608881877241703,"BC-MLE"
"C8","With UDSA (Single Dilution)",1.04463828639824,0.118932921459628,0.835710672661544,1.30579778996193,"BC-MLE"
"C8","With UDSA (Multiple Dilutions)",1.04792964899101,0.116623498295517,0.842563010911848,1.30335243182105,"BC-MLE"
"C9","Without UDSA (Multiple Dilutions)",0.415802287916663,0.153960060222576,0.201238253939038,0.85913855468606,"BC-MLE"
"C9","With UDSA (Single Dilution)",0.579340019982882,0.154461339270444,0.343549680677829,0.976961637954526,"BC-MLE"
"C9","With UDSA (Multiple Dilutions)",0.508097018634886,0.135502188714359,0.301261338504633,0.856938967433052,"BC-MLE"
"C10","Without UDSA (Multiple Dilutions)",0.518054563071298,0.143573692158757,0.30093550145522,0.891820768972746,"BC-MLE"
"C10","With UDSA (Single Dilution)",0.716296507097909,0.129369690288654,0.502756925405818,1.02053429829239,"BC-MLE"
"C10","With UDSA (Multiple Dilutions)",0.783305837915931,0.129802335983381,0.566080203189733,1.08388887697514,"BC-MLE"
"C11","Without UDSA (Multiple Dilutions)",0.578772051589195,0.192071160275796,0.302014644662612,1.10914186984203,"BC-MLE"
"C11","With UDSA (Single Dilution)",0.845585604673758,0.190093471509373,0.544253972580261,1.31375249580937,"BC-MLE"
"C11","With UDSA (Multiple Dilutions)",0.861565655901918,0.178944174004879,0.573451634001883,1.29443415175144,"BC-MLE"
"C12","Without UDSA (Multiple Dilutions)",0.896237628977063,0.189251000253754,0.592491422076199,1.35570213789715,"BC-MLE"
"C12","With UDSA (Single Dilution)",1.3986487340274,0.129664810876097,1.16626204755171,1.6773402558225,"BC-MLE"
"C12","With UDSA (Multiple Dilutions)",1.41471292415113,0.127770225877044,1.18520041829484,1.6886702256144,"BC-MLE"
"C13","Without UDSA (Multiple Dilutions)",1.12122183716887,0.327484881386321,0.632519341408831,1.98750982909752,"BC-MLE"
"C13","With UDSA (Single Dilution)",2.48140399300382,1.13782467437607,1.01015249832668,6.0954814116631,"BC-MLE"
"C13","With UDSA (Multiple Dilutions)",22.2703408033599,0.448123071471156,21.4091297100069,23.1661952735041,"BC-MLE"
"C14","Without UDSA (Multiple Dilutions)",1.53729049250284,0.648768915491859,0.672250277426014,3.51544973307907,"BC-MLE"
"C14","With UDSA (Single Dilution)",2.13908471081538,1.19573710908483,0.715172481621365,6.39801379056228,"BC-MLE"
"C14","With UDSA (Multiple Dilutions)",11.0275267718624,0.85136887282846,9.47898814973963,12.8290430142043,"BC-MLE"
"C15","Without UDSA (Multiple Dilutions)",2.08379582605867,1.0351795139089,0.787043550766622,5.51710898395647,"BC-MLE"
"C15","With UDSA (Single Dilution)",3.3752596974804,1.3516768623372,1.53967794280559,7.39919544776772,"BC-MLE"
"C15","With UDSA (Multiple Dilutions)",28.9817885882881,1.05355530228658,26.9887040978526,31.1220600563426,"BC-MLE"
"C16","Without UDSA (Multiple Dilutions)",2.18239111108885,0.995165107752028,0.892866900926417,5.33431237827027,"BC-MLE"
"C16","With UDSA (Single Dilution)",2.78242612155253,1.17894737775399,1.21271659636812,6.38392774130701,"BC-MLE"
"C16","With UDSA (Multiple Dilutions)",27.4933841688238,1.01084062722373,25.5818731178887,29.5477258280184,"BC-MLE"
"C17","Without UDSA (Multiple Dilutions)",3.08125826471343,1.28896498547663,1.35721881906735,6.9952997707392,"BC-MLE"
"C17","With UDSA (Single Dilution)",2.19176774114907,1.09673286787082,0.821985279106742,5.8441993466867,"BC-MLE"
"C17","With UDSA (Multiple Dilutions)",27.2112000499595,1.02458462311261,25.2753607296416,29.2953052610861,"BC-MLE"
